schizophrenia	O
.	O

Detailed	O
information	O
about	O
food	O
preparation	O
and	O
brands	O
is	O
also	O
lacking	O
in	O
this	O
instrument	O
.	O

There	O
was	O
no	O
association	O
between	O
alcohol	O
intake	O
and	O
psychotic	O
symptoms	O
among	O
women	O
in	O
the	O
middle	O
and	O
low	O
psychotic	O
-	O
like	O
symptoms	O
groups	O
(	O
data	O
not	O
shown	O
).	O

Among	O
women	O
in	O
the	O
group	O
with	O
the	O
highest	O
level	O
of	O
psychotic	O
-	O
like	O
symptoms	O
,	O
overweight	O
,	O
obesity	O
and	O
smoking	O
were	O
more	O
common	O
,	O
and	O
this	O
group	O
also	O
contained	O
more	O
women	O
who	O
had	O
migrated	O
to	O
Sweden	O
.	O

Furthermore	O
,	O
some	O
of	O
these	O
factors	O
are	O
related	O
to	O
or	O
co	O
-	O
exist	O
with	O
poor	O
vitamin	O
D	O
status	O
[	O
24	O
,	O
25	O
],	O
which	O
further	O
increases	O
the	O
challenge	O
when	O
dissecting	O
independent	O
effect	O
.	O

Recruitment	O
and	O
consent	O
procedures	O
Consecutive	O
sampling	O
is	O
applied	O
,	O
thus	O
,	O
all	O
accessible	O
pregnant	O
women	O
at	O
the	O
recruitment	O
sites	O
may	O
form	O
part	O
of	O
the	O
sample	O
,	O
if	O
they	O
meet	O
the	O
inclusion	O
and	O
exclusion	O
criteria	O
,	O
arrive	O
at	O
study	O
site	O
on	O
their	O
booked	O
date	O
and	O
sign	O
informed	O
consent	O
.	O

Sunshine	O
in	O
not	O
adequate	O
in	O
many	O
parts	O
of	O
world	O
.	O

However	O
,	O
randomised	O
controlled	O
trials	O
are	O
required	O
in	O
specific	O
risk	O
groups	O
of	O
vitamin	O
D	O
deficiency	O
to	O
clarify	O
if	O
vitamin	O
D	O
supplementation	O
affects	O
the	O
risk	O
of	O
GDM	O
.	O

After	O
the	O
six	O
-	O
week	O
period	O
,	O
the	O
mice	O
were	O
mated	O
overnight	O
.	O

It	O
is	O
the	O
precursor	O
to	O
form	O
25	O
-	O
hydroxyvitamin	O
D3	O
[	O
25	O
(	O
OH	O
)	O
D3	O
],	O
a	O
prehormone	O
,	O
which	O
is	O
ultimately	O
converted	O
to	O
1	O
,	O
25	O
-	O
dihydroxyvitamin	O
D3	O
[	O
1	O
,	O
25	O
(	O
OH	O
)	O
2D3	O
],	O
one	O
of	O
the	O
most	O
potent	O
steroid	O
hormones	O
known	O
.	O

More	O
detailed	O
studies	O
of	O
inflammatory	O
markers	O
and	O
MMN	O
supplementation	O
are	O
required	O
in	O
order	O
to	O
understand	O
their	O
roles	O
in	O
the	O
aetiology	O
of	O
anaemia	O
in	O
this	O
population	O
of	O
women	O
,	O
particularly	O
in	O
areas	O
of	O
high	O
malarial	O
endemicity	O
.	O

Women	O
in	O
the	O
highest	O
quartile	O
of	O
adherence	O
to	O
traditional	O
dietary	O
pattern	O
were	O
20	O
%	O
less	O
likely	O
to	O
have	O
short	O
height	O
infant	O
compared	O
with	O
those	O
in	O
the	O
lowest	O
quartile	O
[	O
OR	O
0	O
.	O
80	O
,	O
95	O
%	O
(	O
CI	O
)	O
(	O
0	O
.	O
34	O
-	O
1	O
.	O
85	O
),	O
P	O
<	O
0	O
.	O
93	O
]	O
in	O
the	O
final	O
adjusted	O
model	O
.	O

However	O
,	O
cytokines	O
and	O
other	O
soluble	O
inflammation	O
markers	O
are	O
found	O
in	O
breast	O
milk	O
from	O
atopic	O
as	O
well	O
as	O
in	O
nonatopic	O
women	O
.	O

Consequently	O
,	O
the	O
recommendations	O
for	O
primary	O
and	O
secondary	O
preventive	O
measures	O
are	O
also	O
very	O
limited	O
in	O
number	O
and	O
verification	O
.	O

The	O
results	O
of	O
several	O
meta	O
-	O
analyses	O
reinforce	O
the	O
beneficial	O
role	O
of	O
iron	O
and	O
folic	O
acid	O
supplements	O
during	O
pregnancy	O
in	O
reducing	O
the	O
prevalence	O
of	O
neural	O
tube	O
defects	O
,	O
low	O
-	O
birth	O
weight	O
babies	O
,	O
small	O
for	O
gestational	O
age	O
newborns	O
and	O
maternal	O
anaemia	O
[	O
7	O
-	O
9	O
].	O

Consistently	O
,	O
in	O
porcine	O
offspring	O
a	O
diet	O
-	O
dependent	O
regulation	O
of	O
'	O
glucocorticoid	O
receptor	O
signaling	O
'	O
was	O
also	O
found	O
.	O

Anaphylaxis	O
The	O
exact	O
prevalence	O
of	O
anaphylaxis	O
during	O
pregnancy	O
is	O
unknown	O
,	O
but	O
it	O
is	O
extremely	O
uncommon	O
[	O
30	O
].	O

(	O
a	O
)	O
SC	O
offspring	O
and	O
(	O
b	O
)	O
VitD	O
-	O
offspring	O
in	O
the	O
F1	O
generation	O
;	O
(	O
c	O
)	O
SC	O
offspring	O
and	O
(	O
d	O
)	O
VitD	O
-	O
offspring	O
in	O
the	O
F2	O
generation	O
.	O

Three	O
analyses	O
informed	O
this	O
target	O
:	O
historical	O
change	O
in	O
high	O
income	O
countries	O
,	O
recent	O
progress	O
in	O
best	O
performing	O
countries	O
,	O
and	O
modelling	O
of	O
mortality	O
reduction	O
with	O
high	O
coverage	O
of	O
existing	O
interventions	O
.	O

or	O
medians	O
with	O
interquartile	O
ranges	O
,	O
if	O
nonnormally	O
distributed	O
.	O

Authors	O
'	O
contributions	O
EW	O
was	O
responsible	O
for	O
the	O
recruitment	O
,	O
data	O
collection	O
and	O
funding	O
.	O

For	O
example	O
,	O
epigenetic	O
changes	O
have	O
the	O
potential	O
to	O
provide	O
(	O
1	O
)	O
more	O
sensitive	O
/	O
earlier	O
end	O
points	O
of	O
toxicity	O
within	O
existing	O
regulatory	O
test	O
guidelines	O
(	O
TGs	O
),	O
(	O
2	O
)	O
novel	O
markers	O
of	O
exposure	O
/	O
predictors	O
of	O
future	B
toxicity	O
for	O
the	O
development	O
of	O
in	O
vitro	O
chemical	O
screening	O
assays	O
and	O
(	O
3	O
)	O
novel	O
end	O
points	O
of	O
toxicities	O
for	O
which	O
we	O
are	O
currently	O
rarely	O
able	O
to	O
conduct	O
definitive	O
regulatory	O
testing	O
due	O
to	O
animal	O
welfare	O
,	O
cost	O
and	O
time	O
considerations	O
(	O
such	O
as	O
non	O
-	O
genotoxic	O
carcinogens	O
,	O
multigenerational	O
toxicity	O
and	O
chronic	O
low	O
-	O
dose	O
exposures	O
that	O
impact	O
health	O
in	O
later	O
life	O
).	O

The	O
"	O
high	O
level	O
symptoms	O
group	O
"	O
included	O
women	O
with	O
frequent	O
experiences	O
of	O
psychotic	O
-	O
like	O
symptoms	O
(≥	O
3	O
"	O
almost	O
always	O
"	O
or	O
"	O
often	O
"	O
answers	O
).	O

Preterm	O
birth	O
is	O
a	O
problem	O
that	O
we	O
all	O
share	O
;	O
therefore	O
,	O
the	O
solutions	O
must	O
also	O
be	O
shared	O
,	O
and	O
won	O
through	O
cooperation	O
,	O
collaboration	O
and	O
coordination	O
of	O
the	O
many	O
constituencies	O
and	O
stakeholders	O
.	O

Although	O
maternal	O
obesity	O
and	O
excessive	O
GWG	O
are	O
both	O
the	O
result	O
of	O
energy	O
intake	O
exceeding	O
energy	O
expenditure	O
,	O
few	O
studies	O
have	O
examined	O
the	O
specific	O
influences	O
of	O
maternal	O
dietary	O
and	O
exercise	O
behaviors	O
during	O
pregnancy	O
on	O
offspring	O
obesity	O
risk	O
.	O

Cox	O
proportional	O
hazards	O
mixed	O
models	O
will	O
be	O
used	O
for	O
mortality	O
outcomes	O
&	O
will	O
include	O
groundwater	O
iron	O
level	O
as	O
an	O
interaction	O
term	O
in	O
the	O
mortality	O
model	O
.	O

Caption	O
(	O
FIG	O
):	O
FIGURE	O
1	O
Percentage	O
of	O
distribution	O
of	O
respondents	O
’	O
occupations	O
Caption	O
(	O
TABLE	O
-	O
WRAP	O
):	O
TABLE	O
1	O
Characteristics	O
of	O
the	O
study	O
populationCharacteristicFrequency	O
n	O
=	O
385Percentage	O
(%)	O
Mean	O
±	O
SDAge	O
group	O
(	O
years	O
)	O
15	O
–	O
207118	O
.	O
425	O
.	O
2	O
±	O
5	O
.	O
121	O
–	O
2515740	O
.	O
826	O
–	O
309825	O
.	O
531	O
–	O
354210	O
.	O
936	O
–	O
40174	O
.	O
4Marital	O
StatusMarried27270	O
.	O
6Single11329	O
.	O
4Number	O
of	O
Pregnancy115240	O
.	O
8210226	O
.	O
535815	O
.	O
144210	O
.	O
9	O
≥	O
5166	O
.	O
8Number	O
of	O
visits212733	O
.	O
039624	O
.	O
945815	O
.	O
155915	O
.	O
3	O
≥	O
64511	O
.	O
7Trimester	O
at	O
first	O
visitFirst	O
trimester0030	O
.	O
3	O
±	O
5	O
.	O
6Second	O
trimester30579	O
.	O
2Third	O
trimester8020	O
.	O
8Educational	O
levelPrimary10627	O
.	O
5Secondary20252	O
.	O
5Tertiary7720	O
.	O
0	O
Area	O
of	O
residence	O
and	O
reasons	O
for	O
choice	O
of	O
site	O
The	O
most	O
attended	O
health	O
centres	O
were	O
those	O
of	O
Buea	O
Road	O
,	O
PMI	O
(“	O
Prevention	O
Maternelle	O
et	O
Infantile	O
”),	O
Muea	O
and	O
Buea	O
Town	O
(	O
32	O
.	O
5	O
%,	O
26	O
.	O
2	O
%	O
and	O
19	O
.	O
2	O
%	O
respectively	O
).	O

Energy	O
recommendations	O
were	O
calculated	O
according	O
to	O
the	O
Dietary	O
Reference	O
Intakes	O
.	O

According	O
to	O
the	O
World	O
Health	O
Organization	O
,	O
347	O
millions	O
of	O
people	O
are	O
diabetic	O
in	O
the	O
world	O
,	O
and	O
it	O
is	O
predicted	B
that	O
in	O
2030	O
,	O
diabetes	O
will	B
be	O
the	O
7th	O
cause	O
of	O
death	O
considering	O
the	O
worldwide	O
population	O
(	O
WHO	O
,	O
2014	O
).	O

They	O
could	O
potentially	O
affect	O
the	O
course	O
of	O
asthma	O
and	O
predispose	O
to	O
hypoxia	O
.	O

Previous	O
studies	O
identify	O
edible	O
fungi	O
as	O
the	O
primary	O
plant	O
-	O
based	O
dietary	O
source	O
of	O
Vitamin	O
D	O
.	O
However	O
,	O
edible	O
fungi	O
were	O
hardly	O
seen	O
in	O
the	O
dietary	O
records	O
among	O
participants	O
in	O
this	O
study	O
.	O

The	O
association	O
between	O
LINE	O
-	O
1	O
or	O
AluYb8	O
methylation	O
and	O
average	O
methylation	O
within	O
the	O
RPMM	O
-	O
derived	O
classes	O
for	O
each	O
of	O
the	O
184	O
individuals	O
in	O
the	O
study	O
is	O
presented	O
inFigure	O
1	O
.	O

The	O
considerable	O
inter	O
-	O
and	O
intra	O
-	O
human	O
/	O
mammalian	O
variation	O
combined	O
with	O
the	O
vast	O
number	O
of	O
potential	O
epigenetic	O
changes	O
make	O
this	O
a	O
very	O
challenging	O
task	O
.	O

Methods	O
/	O
design	O
The	O
effect	O
of	O
the	O
early	O
use	O
of	O
iron	O
-	O
folic	O
acid	O
supplements	O
on	O
neonatal	O
mortality	O
will	O
be	O
examined	O
using	O
a	O
community	O
based	O
,	O
cluster	O
randomised	O
controlled	O
trial	O
in	O
five	O
districts	O
with	O
30	O
,	O
000	O
live	O
births	O
.	O

Although	O
most	O
drugs	O
do	O
not	O
harm	O
the	O
fetus	O
,	O
this	O
knowledge	O
is	O
incomplete	O
.	O

The	O
study	O
was	O
conducted	O
per	O
the	O
guidelines	O
laid	O
down	O
in	O
the	O
Declaration	O
of	O
Helsinki	O
with	O
institutional	O
ethical	O
approval	O
and	O
written	O
maternal	O
consent	O
.	O

Therefore	O
,	O
'	O
mTOR	O
signaling	O
'	O
might	O
be	O
involved	O
in	O
compensatory	O
growth	O
processes	O
at	O
adult	O
stage	O
in	O
LP	O
offspring	O
.	O

Based	O
on	O
our	O
current	O
information	O
,	O
insulin	O
is	O
still	O
the	O
best	O
option	O
,	O
with	O
the	O
least	O
potential	O
for	O
long	O
-	O
term	O
risk	O
to	O
the	O
mother	O
and	O
child	O
.	O

Indeed	O
,	O
vaccine	O
uptake	O
remained	O
somewhat	O
higher	O
among	O
pregnant	O
women	O
with	O
pre	O
-	O
existing	O
chronic	O
medical	O
conditions	O
in	O
our	O
study	O
year	O
suggesting	O
that	O
the	O
recommendation	O
may	O
have	O
been	O
slow	O
to	O
take	O
effect	O
.	O

Previous	O
findings	O
from	O
the	O
GraviD	O
study	O
show	O
lower	O
odds	O
of	O
preeclampsia	O
among	O
women	O
with	O
a	O
large	O
increase	O
(≥	O
30	O
nmol	O
/	O
L	O
)	O
in	O
25OHD	O
[	O
3	O
].	O

(	O
2012	O
)	O
*	O
Lifestyle	O
factors	O
Smoking	O
:	O
Cigarette	O
smokeAdulthood	O
LifetimeAdulthoodCOPD	O
Breast	O
and	O
lung	O
cancer	O
↓	O
lung	O
cancer	O
overall	O
survivalDNA	O
methylation	O
Epigenetic	O
machinery	O
miRNAsLin	O
et	O
al	O
.	O

A	O
previous	O
study	O
has	O
shown	O
that	O
a	O
poor	O
distribution	O
system	O
and	O
irregular	O
availability	O
were	O
the	O
most	O
significant	O
environmental	O
risk	O
factors	O
for	O
taking	O
iron	O
supplementation	O
continuously	O
[	O
19	O
].	O

Our	O
findings	O
are	O
consistent	O
with	O
some	O
studies	O
in	O
nonpregnant	O
adults	O
and	O
children	O
showing	O
a	O
connection	O
between	O
higher	O
intake	O
of	O
sweets	O
and	O
soft	O
drinks	O
and	O
increased	O
weight	O
status	O
[	O
32	O
],	O
but	O
conflicting	O
results	O
have	O
been	O
reported	O
in	O
association	O
with	O
GWG	O
[	O
33	O
].	O

The	O
glycosylated	O
hemoglobin	O
A1C	O
(	O
HBA1C	O
),	O
serum	O
25	O
-	O
OH	O
-	O
D	O
,	O
parathyroid	O
hormone	O
(	O
PTH	O
),	O
serum	O
calcium	O
and	O
phosphorus	O
were	O
measured	O
.	O

Eligibility	O
criteria	O
for	O
infants	O
included	O
viable	O
infants	O
of	O
term	O
births	O
(	O
born	O
>	O
37	O
weeks	O
of	O
gestation	O
)	O
with	O
no	O
known	O
genetic	O
disorders	O
or	O
life	O
-	O
threatening	O
illnesses	O
.	O

In	O
total	O
,	O
1810	O
women	O
had	O
samples	O
collected	O
both	O
in	O
T1	O
and	O
T3	O
.	O

Women	O
who	O
were	O
prescribed	O
increased	O
doses	O
of	O
valproic	O
acid	O
showed	O
a	O
twofold	O
increase	O
in	O
risk	O
of	O
developmental	O
malformations	O
and	O
significantly	O
reduced	O
intelligence	O
[	O
30	O
].	O

PubMed	O
Central	O
:	O

The	O
mobile	O
phase	O
flow	O
rate	O
was	O
600	O
µL	O
/	O
min	O
through	O
a	O
Luna	O
3	O
µ	O
C18	O
(	O
2	O
)	O
100A	O
250	O
×	O
4	O
.	O
6	O
mm	O
column	O
held	O
at	O
40	O
°	O
C	O
(	O
Phenomenex	O
,	O
Auckland	O
,	O
New	O
Zealand	O
).	O

Thus	O
,	O
it	O
will	B
be	O
important	O
to	O
investigate	O
whether	O
maternal	O
dairy	O
consumption	O
fosters	O
the	O
growth	O
of	O
potentially	O
pathogenic	O
microbes	O
in	O
the	O
infant	O
gut	O
,	O
particularly	O
for	O
infants	O
delivered	O
operatively	O
.	O

The	O
criteria	O
described	O
by	O
Vickers	O
were	O
adopted	O
to	O
refer	O
to	O
different	O
stages	O
of	O
development	O
(	O
Vickers	O
et	O
al	O
.,	O
2000	O
).	O

Epidemiological	O
data	O
were	O
obtained	O
from	O
children	O
with	O
autism	O
,	O
including	O
residential	O
history	O
of	O
the	O
mother	O
,	O
which	O
was	O
compared	O
to	O
the	O
traffic	O
-	O
related	O
air	O
pollution	O
assigned	O
to	O
each	O
location	O
using	O
measures	O
from	O
the	O
Environmental	O
Protection	O
Agency	O
'	O
s	O
Air	O
Quality	O
System	O
data	O
.	O

Maternal	O
vitamin	O
D	O
status	O
,	O
gestational	O
diabetes	O
and	O
infant	O
birth	O
size	O
Abstract	O
Background	O
Maternal	O
vitamin	O
D	O
status	O
has	O
been	O
associated	O
with	O
both	O
gestational	O
diabetes	O
mellitus	O
(	O
GDM	O
)	O
and	O
fetal	O
growth	O
restriction	O
,	O
however	O
,	O
the	O
evidence	O
is	O
inconsistent	O
.	O

Particularly	O
,	O
Bonferroni	O
analysis	O
indicated	O
that	O
RC	O
males	O
and	O
RC	O
females	O
did	O
not	O
displayed	O
higher	O
caloric	O
intake	O
compared	O
to	O
the	O
respective	O
CC	O
males	O
and	O
CC	O
females	O
.	O

Inform	O
•	O
Improve	O
systems	O
for	O
collecting	O
,	O
evaluating	O
and	O
disseminating	O
data	O
on	O
preterm	O
birth	O
rates	O
,	O
mortality	O
,	O
disability	O
,	O
quality	O
of	O
life	O
and	O
equitable	O
coverage	O
of	O
evidence	O
-	O
based	O
interventions	O
to	O
track	O
progress	O
towards	O
MDGs	O
4	O
and	O
5	O
for	O
maternal	O
and	O
child	O
survival	O
.	O

Consequently	O
,	O
the	O
exposure	O
to	O
a	O
moderate	O
or	O
severe	O
restricted	O
diet	O
during	O
pregnancy	O
has	O
been	O
associated	O
to	O
features	O
of	O
metabolic	O
syndrome	O
in	O
adult	O
offspring	O
such	O
as	O
higher	O
adiposity	O
(	O
Yura	O
et	O
al	O
.,	O
2005	O
;	O
Suzuki	O
et	O
al	O
.,	O
2010	O
;	O
Lukaszewski	O
et	O
al	O
.,	O
2011	O
),	O
alterations	O
in	O
glucose	O
metabolism	O
(	O
Jimenez	O
-	O
Chillaron	O
et	O
al	O
.,	O
2005	O
;	O
Breton	O
et	O
al	O
.,	O
2009	O
;	O
Theys	O
et	O
al	O
.,	O
2011	O
),	O
or	O
alterations	O
in	O
the	O
lipid	O
plasmatic	O
profile	O
(	O
Desai	O
et	O
al	O
.,	O
2005	O
,	O
2007a	O
;	O
Palou	O
et	O
al	O
.,	O
2010	O
,	O
2012	O
).	O

In	O
a	O
recent	O
mouse	O
study	O
,	O
exposure	O
to	O
smoke	O
in	O
utero	O
induced	O
a	O
higher	O
risk	O
of	O
sensitization	O
against	O
allergens	O
in	O
adult	O
age	O
in	O
the	O
offspring	O
[	O
70	O
].	O

The	O
down	O
-	O
expression	O
of	O
all	O
these	O
elements	O
in	O
PAT	O
indicates	O
lower	O
energy	O
expenditure	O
in	O
RC	O
males	O
,	O
which	O
agrees	O
with	O
the	O
increased	O
perirenal	O
adiposity	O
and	O
the	O
higher	O
levels	O
of	O
triglycerides	O
in	O
plasma	O
.	O

In	O
final	O
adjusted	O
model	O
,	O
women	O
with	O
a	O
higher	O
adherence	O
to	O
western	O
dietary	O
pattern	O
had	O
4	O
.	O
88	O
times	O
larger	O
odds	O
for	O
having	O
an	O
infant	O
with	O
low	O
birth	O
head	O
circumference	O
than	O
those	O
with	O
a	O
lower	O
adherence	O
level	O
(	O
OR	O
:	O
4	O
.	O
88	O
;	O
95	O
%	O
CI	O
:	O
0	O
.	O
79	O
-	O
30	O
.	O
19	O
P	O
=	O
0	O
.	O
35	O
).	O

showing	O
“	O
hyperlocomotion	O
”)[	O
9	O
],[	O
10	O
].	O

At	O
baseline	O
,	O
using	O
Pearson	O
’	O
s	O
correlation	O
coefficient	O
,	O
no	O
relations	O
were	O
observed	O
between	O
the	O
25	O
-	O
hydroxyvitamin	O
D	O
concentrations	O
and	O
depression	O
scores	O
(	O
r	O
=	O
0	O
.	O
13	O
,	O
p	O
=	O
0	O
.	O
09	O
).	O

Free	O
and	O
colleagues	O
[	O
11	O
]	O
systematically	O
reviewed	O
the	O
evidence	O
on	O
mHealth	O
interventions	O
and	O
found	O
that	O
antiretroviral	O
treatment	O
(	O
ART	O
)	O
and	O
smoking	O
cessation	O
interventions	O
had	O
sufficient	O
evidence	O
of	O
effectiveness	O
to	B
be	I
considered	O
for	O
inclusion	O
in	O
health	O
care	O
services	O
.	O

Conclusion	O
:	O
Maternal	O
serum	O
visfatin	O
level	O
shows	O
a	O
relationship	O
with	O
fetal	O
and	O
infant	O
anthropometric	O
indicators	O
,	O
with	O
different	O
effects	O
in	O
the	O
two	O
groups	O
,	O
suggesting	O
visfatin	O
dysfunction	O
in	O
the	O
overweight	O
group	O
before	O
pregnancy	O
.	O

Association	O
between	O
pregnancy	O
25	O
(	O
OH	O
)	O
D	O
and	O
OGTT	O
results	O
/	O
birth	O
weight	O
,	O
and	O
between	O
UCB	O
25	O
(	O
OH	O
)	O
D	O
and	O
head	O
circumference	O
at	O
birth	O
were	O
tested	O
with	O
univariate	O
linear	O
regression	O
.	O

The	O
authors	O
suggested	O
that	O
a	O
combination	O
of	O
seasonal	O
changes	O
to	O
an	O
individuals	O
’	O
physical	O
activity	O
,	O
diet	O
,	O
sunlight	O
exposure	O
,	O
weather	O
pattern	O
,	O
psychological	O
variables	O
,	O
and	O
weight	O
changes	O
may	O
be	O
contributing	O
factors	O
[	O
23	O
].	O

As	O
indicated	O
by	O
the	O
seasonal	O
variation	O
in	O
serum	O
25	O
(	O
OH	O
)	O
D	O
,	O
amongst	O
women	O
recruited	O
in	O
Adelaide	O
,	O
vitamin	O
D	O
status	O
declined	O
significantly	O
from	O
February	O
to	O
April	O
whilst	O
in	O
the	O
women	O
recruited	O
in	O
Auckland	O
,	O
serum	O
25	O
(	O
OH	O
)	O
D	O
in	O
March	O
and	O
April	O
remained	O
elevated	O
before	O
declining	O
.	O

Recent	O
nationwide	O
shortages	O
of	O
low	O
-	O
calcium	O
formula	O
(	O
LCF	O
)	O
suggest	O
this	O
problem	O
may	O
be	O
widespread	O
.	O

Women	O
in	O
the	O
highest	O
quintile	O
of	O
total	O
sugar	O
intake	O
during	O
pregnancy	O
had	O
a	O
lower	O
pre	O
-	O
pregnancy	O
BMI	O
,	O
higher	O
total	O
energy	O
intake	O
and	O
gained	O
more	O
weight	O
during	O
pregnancy	O
than	O
women	O
in	O
the	O
lowest	O
quintile	O
.	O

The	O
classification	O
of	O
women	O
into	O
three	O
groups	O
with	O
different	O
levels	O
of	O
symptoms	O
(	O
low	O
,	O
middle	O
and	O
high	O
)	O
was	O
based	O
on	O
predefined	O
,	O
but	O
arbitrary	O
cut	O
-	O
offs	O
from	O
the	O
self	O
-	O
reported	O
answers	O
to	O
the	O
CAPE	O
questionnaire	O
.	O

F1	O
-	O
VitD	O
-	O
offspring	O
were	O
weaker	O
than	O
the	O
F1	O
-	O
SC	O
offspring	O
.	O

Overall	O
,	O
the	O
sequence	O
of	O
events	O
in	O
this	O
patient	O
suggests	O
that	O
the	O
metabolic	O
and	O
trophic	O
effects	O
of	O
THs	O
on	O
BAT	O
may	O
play	O
a	O
critical	O
role	O
in	O
non	O
-	O
insulin	O
-	O
mediated	O
glucose	O
utilization	O
,	O
ultimately	B
leading	O
to	O
near	O
-	O
normal	O
glucose	O
levels	O
(	O
Skarulis	O
et	O
al	O
.,	O
2010	O
).	O

Thus	O
,	O
PPV	O
was	O
61	O
%	O
(	O
75	O
/	O
123	O
)	O
for	O
self	O
-	O
reporting	O
receiving	O
influenza	O
vaccination	O
,	O
and	O
NPV	O
was	O
98	O
%	O
(	O
126	O
/	O
128	O
)	O
for	O
self	O
-	O
reports	O
of	O
being	O
unvaccinated	O
.	O

Quantitatively	O
,	O
it	O
was	O
estimated	O
that	O
50	O
g	O
of	O
BAT	O
can	O
burn	O
as	O
much	O
as	O
20	O
%	O
of	O
daily	O
energy	O
intake	O
(	O
Rothwell	O
and	O
Stock	O
,	O
1983	O
).	O

Sympathetic	O
hyperactivity	O
can	O
alter	O
glucose	O
homeostasis	O
and	O
induce	O
insulin	O
resistance	O
by	O
increasing	O
glycogen	O
breakdown	O
and	O
gluconeogenesis	O
.	O

The	O
intra	O
-	O
and	O
inter	O
-	O
assay	O
CV	O
were	O
5	O
%.	O

The	O
prevalence	O
of	O
severe	O
vitamin	O
D	O
deficiency	O
was	O
12	O
%	O
during	O
the	O
first	O
trimester	O
and	O
was	O
slightly	O
higher	O
,	O
13	O
%,	O
during	O
the	O
third	O
trimester	O
of	O
pregnancy	O
.	O

The	O
DVD	O
adult	O
rat	O
is	O
also	O
more	O
sensitive	O
to	O
haloperidol	O
,	O
a	O
dopamine	O
(	O
DA	O
)	O
D2	O
receptor	O
antagonist	O
[	O
10	O
],	O
that	O
is	O
a	O
widely	O
used	O
antipsychotic	O
medication	O
used	O
to	O
treat	O
schizophrenia	O
.	O

None	O
of	O
the	O
GR	O
splice	O
variants	O
were	O
associated	O
with	O
maternal	O
stress	O
.	O

However	O
,	O
in	O
the	O
present	O
study	O
,	O
renin	O
expression	O
was	O
significantly	O
higher	O
at	O
six	O
months	O
of	O
age	O
in	O
both	O
the	O
F1	O
and	O
F2	O
generations	O
,	O
and	O
AT1r	O
expression	O
was	O
higher	O
in	O
F1	O
-	O
VitD	O
-	O
offspring	O
than	O
in	O
F1	O
-	O
SC	O
offspring	O
.	O

Nonetheless	O
,	O
folic	O
acid	O
supplementation	O
might	O
address	O
other	O
forms	O
of	O
anaemia	O
,	O
and	O
the	O
advice	O
might	O
also	O
increase	O
the	O
likelihood	O
of	O
folic	O
acid	O
use	O
before	O
and	O
during	O
future	O
pregnancies	O
.	O

Any	O
agent	O
that	O
can	O
cause	O
anaphylaxis	O
in	O
the	O
nonpregnant	O
state	O
could	O
also	O
cause	O
anaphylaxis	O
in	O
the	O
susceptible	O
or	O
sensitized	O
pregnant	O
patient	O
.	O

Using	O
image	O
analysis	O
with	O
an	O
LC	O
Evolution	O
camera	O
on	O
an	O
Olympus	O
BX51	O
microscope	O
running	O
Image	O
-	O
Pro	O
Plus	O
software	O
version	O
7	O
.	O
01	O
for	O
Windows	O
(	O
Media	O
Cybernetics	O
,	O
Silver	O
Spring	O
,	O
MD	O
,	O
USA	O
),	O
glomerular	O
size	O
(	O
mean	O
diameter	O
)	O
was	O
estimated	O
as	O
described	O
elsewhere	O
using	O
a	O
minimum	O
of	O
100	O
glomeruli	O
per	O
group	O
among	O
those	O
cut	O
equatorially	O
[	O
19	O
].	O

Although	O
we	O
found	O
that	O
these	O
repetitive	O
element	O
indicators	O
are	O
weakly	O
to	O
moderately	O
correlated	O
,	O
they	O
have	O
their	O
own	O
unique	O
distributions	O
of	O
methylation	O
values	O
,	O
consistent	O
with	O
previous	O
comparisons	O
between	O
LINE	O
-	O
1	O
and	O
Alu	O
methylation	O
in	O
normal	O
blood	O
(	O
Jintaridth	O
and	O
Mutirangura	O
2010	O
).	O

Calcium	O
binding	O
proteins	O
are	O
central	O
to	O
a	O
wide	O
range	O
of	O
cellular	O
functions	O
,	O
of	O
which	O
calcium	O
sequestration	O
and	O
buffering	O
are	O
particularly	O
important	O
for	O
neurons	O
.	O

Structured	O
questionnaires	O
for	O
health	O
workers	O
at	O
district	O
,	O
commune	O
and	O
village	O
level	O
were	O
used	O
to	O
collect	O
ongoing	O
distribution	O
and	O
monitoring	O
costs	O
,	O
and	O
for	O
participants	O
to	O
collect	O
transport	O
and	O
loss	O
of	O
earnings	O
costs	O
.	O

With	O
respect	O
to	O
partial	O
implementation	O
of	O
preventive	O
treatment	O
,	O
local	O
health	O
staff	O
should	O
be	O
encouraged	O
on	O
adherence	O
to	O
the	O
guidelines	O
on	O
antenatal	O
care	O
package	O
at	O
any	O
given	O
antenatal	O
visit	O
so	O
that	O
partial	O
implementation	O
of	O
preventive	O
treatments	O
is	O
minimized	O
.	O

However	O
,	O
a	O
large	O
randomized	O
controlled	O
trial	O
comparing	O
aspart	O
with	O
regular	O
human	O
insulin	O
in	O
322	O
pregnant	O
women	O
with	O
type	O
1	O
diabetes	O
has	O
been	O
performed	O
.	O
44Comparable	O
birth	O
outcomes	O
were	O
found	O
between	O
the	O
two	O
arms	O
,	O
suggesting	O
that	O
aspart	O
is	O
as	O
safe	O
and	O
effective	O
as	O
human	O
insulin	O
